event_id,layer,x,y,z,t
749,1,-31.51,-24.6697,205.0158,10.4293
749,2,-49.0002,-34.6451,307.5298,10.9595
749,3,-67.4932,-42.9356,410.0718,11.4942
749,4,-86.9211,-49.4791,512.5613,12.171
750,0,-5.6256,19.1939,-6.9576,21.9572
750,1,-10.305,38.6627,-13.9209,22.518
750,2,-13.9444,58.3669,-20.8717,23.1469
750,3,-16.6162,78.2606,-27.7908,23.85
750,4,-18.2514,98.3377,-34.7225,24.5477
751,0,-3.1207,19.723,-79.751,2.7688
751,1,-7.5398,39.2703,-159.5032,3.3964
751,2,-13.2978,58.4914,-239.1902,4.0373
751,3,-20.3517,77.3766,-318.9811,4.7833
751,4,-28.6931,95.8056,-398.7117,5.6148
752,0,-19.5848,4.0926,1.144,25.5016
752,1,-39.9684,-2.0669,2.3017,26.1273
752,2,-57.1521,-18.2132,3.4276,26.8256
752,3,-67.495,-42.9247,4.5493,27.5239
752,4,-67.9991,-73.3522,5.7036,28.2283
753,0,-12.3258,-15.7402,11.5058,6.2972
753,1,-21.7268,-33.5969,22.98,7.1055
753,2,-27.8444,-53.1418,34.5037,7.7816
753,3,-30.585,-73.9399,45.9538,8.5699
753,4,-29.7011,-95.4674,57.4598,8.9904
754,0,20.0029,0.2813,-32.2587,20.02
754,1,39.9465,1.9821,-64.4855,20.6452
754,2,59.7961,5.1605,-96.7565,21.2984
754,3,79.4039,9.7476,-128.9697,21.7813
754,4,98.7901,15.7168,-161.2431,22.608
755,0,1.9868,19.8658,7.4483,10.1701
755,1,6.4442,39.4974,14.9686,10.63
755,2,13.3136,58.5267,22.4723,11.3219
755,3,22.63,76.7282,29.9828,12.0801
755,4,34.1723,93.9616,37.4628,12.7865
756,0,11.6691,16.2678,57.2228,22.4588
756,1,24.252,31.7554,114.3987,23.0988
756,2,37.7968,46.6057,171.5564,23.8329
756,3,52.1751,60.6489,228.8087,24.3927
756,4,67.3817,73.8809,285.9881,25.1278
757,0,0.0355,19.994,2.0204,5.0296
757,1,1.5309,39.9148,4.0381,5.7959
757,2,4.5722,59.8384,6.0789,6.5525
757,3,9.0364,79.4797,8.1314,7.1549
757,4,14.9564,98.8578,10.1525,7.8181
758,0,-16.5305,-11.2754,66.5632,22.3399
758,1,-33.9148,-21.2092,133.1861,22.8766
758,2,-52.0756,-29.7803,199.7831,23.452
758,3,-70.9977,-36.9502,266.3818,24.3946
758,4,-90.4427,-42.6805,332.9673,24.782
759,0,19.9659,-0.8842,-111.4668,18.7943
759,1,38.2925,11.461,-222.9379,19.5654
759,2,48.605,35.1843,-334.4085,20.0379
759,3,45.7671,65.6098,-445.8846,20.9898
759,4,27.0965,96.2858,-557.3197,21.5384
760,0,-8.6356,-18.0435,-104.6482,14.1731
760,1,-15.5846,-36.8234,-209.3541,14.9197
760,2,-20.9418,-56.2394,-314.0204,15.5825
760,3,-24.5099,-76.1633,-418.7316,16.2089
760,4,-26.3119,-96.4854,-523.4158,16.8557
761,0,-14.4475,-13.8996,-88.8184,25.415
761,1,-28.2155,-28.371,-177.6923,26.2046
761,2,-41.2807,-43.5388,-266.6315,26.9608
761,3,-53.593,-59.483,-355.4613,27.3306
761,4,-65.1244,-75.9118,-444.3044,28.2028
762,0,18.9263,-6.4155,-25.3464,4.3676
762,1,34.0882,-20.9243,-50.7525,5.15
762,2,42.8628,-41.9375,-76.0763,5.7692
762,3,43.3551,-67.2439,-101.4273,6.5462
762,4,34.2228,-93.9718,-126.7872,7.04
763,0,17.3004,-10.0129,92.2398,21.5546
763,1,36.1843,-17.0769,184.4714,22.2596
763,2,56.2187,-21.0281,276.6816,22.9465
763,3,77.0546,-21.7002,368.8883,23.4005
763,4,98.1965,-19.0635,461.1401,24.2332
764,0,19.7924,2.8381,-20.7502,13.5103
764,1,39.4226,6.6123,-41.4869,14.3311
764,2,58.9183,11.3896,-62.2267,14.9469
764,3,78.141,17.1017,-82.9829,15.6999
764,4,97.1573,23.7462,-103.6815,16.4181
765,0,-8.1138,18.3017,74.713,11.8205
765,1,-15.1719,37.014,149.4854,12.6723
765,2,-21.3342,56.0468,224.2149,13.2194
765,3,-26.5211,75.4378,298.9156,13.8661
765,4,-30.7782,95.1426,373.6494,14.83
766,0,-19.0496,6.0321,-68.7779,11.8307
766,1,-37.7726,13.1553,-137.5896,12.2827
766,2,-56.0051,21.4245,-206.3589,13.0699
766,3,-73.8502,30.7571,-275.1274,13.8088
766,4,-91.1361,41.1755,-343.9295,14.4616
767,0,6.2402,18.9997,-14.9696,17.992
767,1,11.3008,38.3975,-29.9264,18.509
767,2,15.13,58.072,-44.8525,19.1882
767,3,17.7054,77.9842,-59.816,19.9944
767,4,19.1287,98.1726,-74.7515,20.5639
768,0,2.0201,-19.8925,-18.3417,13.9918
768,1,-1.4648,-39.9712,-36.7073,14.9252
768,2,-10.3809,-59.1062,-55.0809,15.3679
768,3,-24.4895,-76.201,-73.4296,16.1748
768,4,-43.366,-90.1359,-91.7757,16.7663
769,0,-4.3227,-19.535,-68.6866,4.8713
769,1,-12.5008,-38.0409,-137.3771,5.7072
769,2,-24.4135,-54.8251,-206.0458,6.1699
769,3,-39.8079,-69.4027,-274.6892,6.9021
769,4,-58.3187,-81.2145,-343.3288,7.4676
770,0,-16.134,-11.7458,83.0142,10.8307
770,1,-31.3814,-24.7978,166.0063,11.4523
770,2,-45.5392,-39.0598,248.9668,12.1654
770,3,-58.6105,-54.4831,331.9728,12.8308
770,4,-70.4866,-70.9503,414.9805,13.4982
771,0,19.9676,-0.6308,18.1177,15.1177
771,1,40.0359,-0.12,36.1733,15.7075
771,2,59.9652,1.5464,54.2375,16.4157
771,3,79.8964,4.4269,72.352,17.0872
771,4,99.6278,8.4325,90.4642,17.7333
772,0,-14.6214,13.6608,-18.5875,9.4305
772,1,-30.2919,26.0594,-37.172,10.0897
772,2,-47.0372,37.2663,-55.7318,10.8296
772,3,-64.6743,47.0969,-74.3506,11.4172
772,4,-83.1146,55.5592,-92.8903,11.8674
773,0,5.4855,-19.18,87.6425,18.6579
773,1,14.4372,-37.2906,175.2533,19.4154
773,2,26.5415,-53.7608,262.9226,20.1883
773,3,41.6496,-68.3178,350.5404,20.6863
773,4,59.4259,-80.4273,438.1805,21.4814
774,0,9.1553,-17.7876,-46.0116,12.6708
774,1,15.628,-36.8204,-91.9332,13.1386
774,2,19.3048,-56.834,-137.9088,13.9137
774,3,20.1263,-77.4347,-183.8843,14.766
774,4,17.9419,-98.3536,-229.8757,15.3403
775,0,-15.1992,-12.9584,-8.2044,23.9918
775,1,-29.2937,-27.2622,-16.395,24.4736
775,2,-42.1573,-42.7261,-24.5785,25.4722
775,3,-53.6264,-59.3474,-32.7537,25.7009
775,4,-63.7968,-77.039,-40.9483,26.5264
776,0,16.0114,12.039,48.926,8.7387
776,1,32.6815,23.1097,97.8981,9.2671
776,2,49.9981,33.178,146.8113,9.9347
776,3,67.913,42.2916,195.7809,10.4535
776,4,86.3749,50.3564,244.7592,11.2774
777,0,-8.7199,17.9836,109.703,12.2096
777,1,-16.5009,36.4388,219.4264,12.7925
777,2,-23.3158,55.2905,329.1003,13.6693
777,3,-29.0745,74.541,438.778,14.2397
777,4,-33.9094,94.1112,548.4833,15.0143
778,0,-18.5335,7.5878,-2.1695,10.6164
778,1,-37.4083,14.1968,-4.3075,11.2113
778,2,-56.6338,19.877,-6.5141,11.8472
778,3,-76.1455,24.5291,-8.6541,12.4815
778,4,-95.9434,28.2095,-10.8157,13.0641
779,0,-15.4402,-12.7921,53.3589,13.3289
779,1,-32.4944,-23.4021,106.7564,13.9958
779,2,-50.9638,-31.6692,160.1215,14.8795
779,3,-70.6493,-37.5184,213.4961,15.3278
779,4,-91.2896,-40.8045,266.8354,15.9998
780,0,-6.5866,-18.8576,-115.8968,10.0983
780,1,-14.2959,-37.3103,-231.8112,10.696
780,2,-23.0786,-55.3883,-347.6882,11.2235
780,3,-33.0196,-72.8732,-463.5571,12.0027
780,4,-43.9517,-89.7958,-579.4801,12.7267
781,0,18.432,-7.8116,23.5899,19.1563
781,1,37.4253,-14.07,47.2057,19.9834
781,2,57.0016,-18.8262,70.7801,20.6433
781,3,76.9495,-21.9049,94.3789,21.3541
781,4,97.1976,-23.3941,118.0295,21.976
782,0,19.9941,0.7126,-51.5286,2.0118
782,1,39.9288,2.5991,-103.0178,2.7154
782,2,59.7123,5.7231,-154.5333,3.4259
782,3,79.3464,9.956,-206.0065,4.035
782,4,98.7928,15.3838,-257.5421,4.7223
783,0,4.5441,-19.455,-98.7997,7.188
783,1,7.5436,-39.29,-197.6857,8.0084
783,2,9.0195,-59.2854,-296.4685,8.4648
783,3,8.9264,-79.4841,-395.3281,9.3695
783,4,7.3495,-99.6951,-494.1181,9.9026
784,0,1.0126,19.9558,73.3747,5.4792
784,1,3.6909,39.8177,146.7426,6.1125
784,2,7.9401,59.4426,220.1418,6.8562
784,3,13.7811,78.7951,293.5022,7.5617
784,4,21.2217,97.7019,366.8705,8.0252
785,0,4.6343,19.4715,22.232,11.3928
785,1,8.1408,39.1725,44.3995,12.2541
785,2,10.4166,59.104,66.642,12.5168
785,3,11.5878,79.1818,88.817,13.2555
785,4,11.5168,99.3615,111.0722,14.1628
786,0,19.9436,-1.8228,14.029,9.8238
786,1,39.9454,-2.4472,28.0262,10.4186
786,2,59.9831,-1.6967,42.0194,11.1934
786,3,79.9949,0.2753,55.9744,11.5961
786,4,99.9014,3.5044,70.0064,12.3413
787,0,-11.0271,16.6326,-113.9446,21.0249
787,1,-19.0474,35.1944,-227.9024,21.8621
787,2,-23.6039,55.1385,-341.9001,22.2669
787,3,-24.6643,76.0944,-455.8973,23.0484
787,4,-22.0494,97.5707,-569.8724,23.7339
788,0,10.6285,16.9169,57.6906,3.4484
788,1,19.459,34.9746,115.3481,4.2618
788,2,26.5241,53.8285,173.0713,4.7344
788,3,31.6368,73.4872,230.7567,5.5014
788,4,34.8663,93.748,288.42,6.1044
789,0,18.5957,7.3567,4.7379,8.3523
789,1,38.4926,10.7622,9.5125,9.3184
789,2,59.1512,10.0659,14.2641,9.7187
789,3,79.7823,5.2548,19.0181,10.4862
789,4,99.9314,-3.813,23.7846,11.2468
790,0,14.6419,-13.6866,17.559,10.2656
790,1,27.7357,-28.822,35.0594,11.1326
790,2,39.3664,-45.2797,52.6074,11.5371
790,3,49.3307,-62.9729,70.1339,12.3477
790,4,57.5847,-81.7764,87.6668,12.9505
791,0,-5.9218,19.1319,69.1197,9.9787
791,1,-12.7413,37.9303,138.3698,10.4691
791,2,-20.3497,56.4461,207.543,11.0944
791,3,-28.8359,74.6086,276.6979,11.7877
791,4,-38.1742,92.4485,345.8588,12.3175
792,0,-14.7979,13.4685,-100.5893,4.4182
792,1,-30.482,25.9193,-201.1687,5.1054
792,2,-46.9711,37.3087,-301.7608,5.6979
792,3,-64.2053,47.6934,-402.3282,6.4986
792,4,-82.2238,56.8658,-502.9091,6.9054
793,0,-18.0621,-8.5475,38.5401,24.9102
793,1,-34.8885,-19.5486,77.1718,25.7117
793,2,-50.2066,-32.8232,115.7014,26.265
793,3,-63.8144,-48.2061,154.2572,27.0026
793,4,-75.5819,-65.5111,192.875,27.8338
794,0,-14.6668,13.664,49.2984,13.2988
794,1,-28.4611,28.1161,98.5879,13.763
794,2,-41.4768,43.3779,147.9253,14.5686
794,3,-53.5589,59.4375,197.2075,14.988
794,4,-64.7417,76.2172,246.5082,15.8633
795,0,14.3142,-13.9238,-9.4088,19.4641
795,1,29.7357,-26.7107,-18.8009,20.1362
795,2,46.1697,-38.3558,-28.211,20.6626
795,3,63.4616,-48.7597,-37.6592,21.6243
795,4,81.6178,-57.7452,-47.0455,22.2752
796,0,13.1323,15.1082,-59.1235,24.2589
796,1,27.0547,29.4275,-118.2306,24.9128
796,2,41.7516,43.0727,-177.3077,25.6939
796,3,57.1818,55.9171,-236.4606,26.1213
796,4,73.3758,67.9215,-295.5915,27.0891
797,0,-5.5958,19.2252,0.1538,20.6728
797,1,-13.2766,37.7146,0.2976,21.554
797,2,-22.9363,55.4693,0.4681,22.158
797,3,-34.5733,72.1789,0.5495,22.8355
797,4,-48.0881,87.6775,0.7133,23.4297
798,0,19.7365,3.2614,14.5481,15.3522
798,1,39.6362,5.5884,29.1196,16.1417
798,2,59.5939,7.039,43.6521,16.8456
798,3,79.6587,7.5427,58.2181,17.1189
798,4,99.7558,7.1353,72.7832,18.1583
799,0,-6.7692,18.8299,10.7846,10.8699
799,1,-15.6165,36.795,21.4985,11.3772
799,2,-26.4801,53.8745,32.244,12.2
799,3,-39.2203,69.7219,43.0172,12.6376
799,4,-53.7657,84.2882,53.7619,13.3549
800,0,19.7382,-3.3502,-12.2679,11.2145
800,1,39.7425,-4.3865,-24.553,11.6915
800,2,59.9094,-3.1121,-36.8003,12.3737
800,3,79.9689,0.49,-49.1089,13.0695
800,4,99.7934,6.4682,-61.3685,13.6517
801,0,-19.6583,3.7975,8.0196,16.509
801,1,-39.0296,8.6487,16.0726,17.5739
801,2,-58.2331,14.4849,24.0905,18.2642
801,3,-77.0976,21.2417,32.1344,18.8231
801,4,-95.7151,29.0495,40.1254,19.393
802,0,8.3534,-18.1663,41.093,8.8054
802,1,21.3214,-33.8633,82.1916,9.2259
802,2,38.3289,-46.1312,123.2441,10.0718
802,3,58.7224,-54.3028,164.261,10.6794
802,4,81.6736,-57.7583,205.3798,11.2363
803,0,-3.0481,19.7096,56.6331,13.9358
803,1,-4.4785,39.7539,113.315,14.6549
803,2,-4.2615,59.8483,169.9531,15.1924
803,3,-2.3575,79.9577,226.5981,15.8397
803,4,1.1189,99.981,283.2374,16.5191
804,0,-18.4009,7.7267,27.5956,1.9689
804,1,-37.2513,14.6019,55.1092,2.8156
804,2,-56.3582,20.5123,82.6938,3.513
804,3,-75.8271,25.5414,110.256,3.9789
804,4,-95.5194,29.5339,137.7964,4.8189
805,0,-14.6369,-13.606,-28.9564,5.5672
805,1,-27.2495,-29.2802,-57.8848,6.2134
805,2,-37.5238,-46.7993,-86.9225,6.8222
805,3,-45.3598,-65.8856,-115.8546,7.6756
805,4,-50.5032,-86.3101,-144.8209,8.1559
806,0,1.9258,19.901,-25.2927,11.9647
806,1,7.3811,39.315,-50.6375,12.7171
806,2,16.1698,57.7862,-75.9225,13.4787
806,3,28.3628,74.8073,-101.1789,14.3376
806,4,43.5816,89.9414,-126.4838,14.5908
807,0,-13.7474,14.5247,111.8561,14.2729
807,1,-29.3836,27.1275,223.7248,14.9585
807,2,-46.7085,37.632,335.5214,15.7496
807,3,-65.5702,45.8617,447.3957,16.3107
807,4,-85.6336,51.691,559.2403,16.8378
808,0,9.9385,17.3738,54.4199,12.2965
808,1,21.2691,33.9196,108.7599,12.9986
808,2,34.0726,49.3934,163.1513,13.703
808,3,48.2323,63.8158,217.5422,14.3015
808,4,63.6344,77.1474,271.9306,14.9852
809,0,9.3466,-17.6945,-78.8342,11.8388
809,1,20.4911,-34.3394,-157.6968,12.4017
809,2,33.2293,-49.9143,-236.5307,13.1131
809,3,47.5943,-64.2778,-315.3603,13.5838
809,4,63.5108,-77.282,-394.2117,14.4989
810,0,-13.223,-14.9851,-46.1416,6.7006
810,1,-27.3096,-29.1903,-92.252,7.4637
810,2,-42.2342,-42.6318,-138.3666,8.1153
810,3,-57.9228,-55.139,-184.5014,8.7708
810,4,-74.4166,-66.8046,-230.6413,9.3647
811,0,-12.514,15.6108,85.3612,15.6049
811,1,-25.8094,30.5585,170.8032,16.4954
811,2,-39.8231,44.8732,256.1351,16.8789
811,3,-54.4786,58.5519,341.4609,17.6232
811,4,-69.9025,71.4968,426.9112,18.3558
812,0,11.526,16.3683,-38.3435,24.1839
812,1,23.8086,32.1204,-76.6638,24.7671
812,2,36.8749,47.3116,-114.9838,25.575
812,3,50.7258,61.8685,-153.3112,26.0577
812,4,65.2801,75.755,-191.6293,26.8234
813,0,-4.8737,-19.3848,-27.4684,4.034
813,1,-5.3982,-39.6459,-54.9797,4.5604
813,2,-1.3335,-59.9855,-82.4408,5.063
813,3,7.1072,-79.6764,-109.9791,6.0016
813,4,19.9898,-98.0044,-137.4612,6.4688
814,0,-18.1366,8.491,-45.8298,3.4717
814,1,-36.7977,15.7427,-91.6927,4.2584
814,2,-55.9683,21.6946,-137.4766,4.6868
814,3,-75.5424,26.3969,-183.2902,5.5492
814,4,-95.4902,29.7111,-229.1108,5.9456
815,0,19.9305,-1.8975,79.3707,23.604
815,1,39.9384,-2.3746,158.7235,24.2073
815,2,60.0276,-1.4912,238.1893,24.9484
815,3,79.9858,0.8027,317.5686,25.5019
815,4,99.8925,4.4338,396.9588,26.2719
816,0,19.2803,5.1612,39.1547,18.0595
816,1,37.8266,13.0465,78.3681,18.586
816,2,55.2508,23.4386,117.5007,19.4229
816,3,71.2769,36.2572,156.6341,20.1515
816,4,85.7518,51.4789,195.7919,20.6961
817,0,18.0833,-8.4476,-36.5803,15.4032
817,1,36.7427,-15.8151,-73.1782,16.0355
817,2,55.8121,-22.0701,-109.7372,16.6886
817,3,75.2308,-27.2543,-146.2951,17.4605
817,4,94.9452,-31.2532,-182.8483,18.094
818,0,9.1006,17.805,-10.5141,18.9252
818,1,17.3739,36.0271,-21.066,19.745
818,2,24.7013,54.6587,-31.5513,20.1855
818,3,31.1759,73.7044,-42.101,21.0964
818,4,36.7343,93.0158,-52.6379,21.7113
819,0,-19.3704,4.8937,92.7304,18.4297
819,1,-39.2145,7.9642,185.4726,19.1275
819,2,-59.3112,9.3399,278.16,19.7944
819,3,-79.4698,8.9503,370.9229,20.2577
819,4,-99.7726,6.7097,463.6508,20.8828
820,0,-14.4104,13.8346,-1.4333,2.3625
820,1,-29.6759,26.8026,-2.8576,3.1346
820,2,-45.6729,38.905,-4.3213,3.7692
820,3,-62.4469,50.024,-5.7461,4.3132
820,4,-79.8171,60.2704,-7.1732,5.0243
821,0,-19.5549,4.2024,-75.1717,14.38
821,1,-39.4813,6.2368,-150.3135,15.1468
821,2,-59.6722,6.0323,-225.4727,15.6618
821,3,-79.9247,3.6797,-300.6478,16.2222
821,4,-99.9824,-0.9539,-375.8464,16.8845
822,0,19.8071,2.787,-1.6591,20.0328
822,1,39.1162,8.4003,-3.3257,20.5648
822,2,57.627,16.6597,-4.9743,21.5604
822,3,75.071,27.6796,-6.6652,22.1028
822,4,91.1418,41.1558,-8.3627,22.61
823,0,-8.6865,18.0184,-23.0813,13.4854
823,1,-19.8967,34.6854,-46.2173,14.2879
823,2,-33.4922,49.7328,-69.3227,14.652
823,3,-49.3368,62.9324,-92.3953,15.4695
823,4,-67.1847,74.0726,-115.4721,16.2701
824,0,7.919,18.374,24.9912,4.0465
824,1,23.3015,32.5022,50.0423,4.6619
824,2,44.4599,40.3117,75.067,5.2211
824,3,69.3536,39.8532,100.0484,5.952
824,4,95.2941,30.3504,125.0927,6.5853
825,0,7.2386,18.6783,-20.6694,12.0298
825,1,11.5682,38.2798,-41.271,12.6074
825,2,12.9535,58.5762,-61.9416,13.4839
825,3,11.3305,79.1738,-82.5816,14.0039
825,4,6.6829,99.7331,-103.2571,14.6401
826,0,-19.1598,5.7211,49.7531,18.4575
826,1,-37.3479,14.3369,99.5021,19.1888
826,2,-54.2063,25.705,149.253,19.7883
826,3,-69.4517,39.7208,199.0359,20.4195
826,4,-82.744,56.1574,248.7877,21.1086
827,0,-0.3467,19.9819,59.7503,18.7662
827,1,0.2394,39.9627,119.5208,19.2499
827,2,1.7714,59.9403,179.3027,20.0554
827,3,4.2779,79.8451,239.0523,20.7693
827,4,7.7392,99.6722,298.8477,21.2765
828,0,5.7998,19.1284,-14.9972,23.4092
828,1,13.6152,37.6097,-29.9775,23.9741
828,2,23.5064,55.2115,-45.0119,24.5527
828,3,35.2553,71.8481,-59.9642,25.2963
828,4,48.8398,87.2402,-75.0225,25.89
829,0,19.9916,-0.9189,-13.0264,3.225
829,1,39.9856,-0.5398,-26.119,3.68
829,2,59.9883,1.1782,-39.1273,4.4954
829,3,79.9368,4.2154,-52.1865,5.0639
829,4,99.5906,8.5329,-65.2377,6.023
830,0,15.93,-12.1252,34.9816,15.6073
830,1,32.6409,-23.0554,69.9807,16.3084
830,2,50.1898,-32.8714,104.9767,16.8656
830,3,68.3803,-41.5156,139.9385,17.8338
830,4,87.1866,-48.9389,174.8835,18.2229
831,0,15.9107,-12.1087,-5.7899,23.8795
831,1,33.8845,-21.2151,-11.5676,24.4776
831,2,53.6373,-26.9953,-17.3577,24.9963
831,3,74.4576,-29.2366,-23.1699,25.7531
831,4,96.046,-27.7982,-28.9086,26.4491
832,0,-19.5679,4.3106,49.6457,22.8621
832,1,-38.0252,12.4795,99.2134,23.7147
832,2,-54.8102,24.3492,148.8706,24.3259
832,3,-69.4262,39.7572,198.5476,24.9963
832,4,-81.3205,58.1632,248.1085,25.7243
833,0,-12.6132,-15.5238,-80.5971,19.0497
833,1,-24.3068,-31.7953,-161.185,19.7756
833,2,-35.1522,-48.6314,-241.7758,20.5105
833,3,-45.0609,-66.0817,-322.3582,21.0623
833,4,-54.0743,-84.1365,-402.9947,21.7351
834,0,-19.6629,3.7716,69.9356,22.2506
834,1,-39.0601,8.7192,139.8276,22.721
834,2,-58.0885,14.8004,209.8077,23.2874
834,3,-76.9357,22.0963,279.7188,24.1681
834,4,-95.2648,30.418,349.6202,24.5675
835,0,18.4864,7.614,4.7312,21.7598
835,1,37.409,14.1523,9.4602,22.4189
835,2,56.671,19.6518,14.2235,22.9674
835,3,76.2756,24.0197,18.9296,23.9172
835,4,96.1787,27.3537,23.686,24.4979
836,0,-12.1465,15.8719,-24.414,23.4326
836,1,-25.4274,30.8835,-48.7865,23.9541
836,2,-39.7348,44.9499,-73.2022,24.6239
836,3,-55.1451,57.9815,-97.583,25.3366
836,4,-71.4539,69.9314,-121.973,26.1111
837,0,-14.2616,14.052,29.9127,23.7504
837,1,-26.4242,30.0343,59.817,24.4647
837,2,-36.2766,47.8042,89.7776,25.2632
837,3,-43.5656,67.0952,119.6678,25.9455
837,4,-48.1913,87.5705,149.5426,26.2132
838,0,-17.5811,9.5786,67.3677,6.6506
838,1,-35.7538,17.9229,134.762,7.5023
838,2,-54.5582,25.0169,202.1325,8.0478
838,3,-73.809,30.8217,269.5201,8.7589
838,4,-93.5519,35.348,336.8877,9.4343
839,0,18.7386,-6.9093,-11.3256,25.5226
839,1,37.9474,-12.7703,-22.6699,26.2703
839,2,57.4354,-17.4366,-33.97,26.8554
839,3,77.2357,-20.9538,-45.3352,27.7297
839,4,97.2395,-23.3167,-56.618,28.0798
840,0,-20.0195,0.3523,-114.375,12.298
840,1,-39.813,4.0344,-228.7516,12.8742
840,2,-58.9871,10.9862,-343.1828,13.7448
840,3,-77.1632,21.1423,-457.5064,14.2973
840,4,-93.9076,34.3848,-571.8707,14.7402
841,0,-19.6603,3.8082,-3.0496,8.8165
841,1,-38.0961,12.197,-6.0822,9.5538
841,2,-54.5481,25.0258,-9.0973,10.0003
841,3,-68.205,41.827,-12.0953,10.8093
841,4,-78.4086,62.0449,-15.1757,11.602
842,0,14.194,-14.0494,-62.639,14.7208
842,1,25.366,-30.9204,-125.2641,15.2107
842,2,33.0593,-50.066,-187.9055,16.1175
842,3,36.9505,-70.9465,-250.542,16.6354
842,4,36.8034,-92.9375,-313.1658,17.3376
843,0,-10.2801,17.1646,58.8086,23.5096
843,1,-14.2873,37.3686,117.6216,23.9596
843,2,-11.2793,58.9634,176.4469,24.8519
843,3,-1.0722,80.0061,235.2373,25.5074
843,4,16.2371,98.6736,294.0228,26.2059
844,0,-17.7235,9.1716,20.5984,16.616
844,1,-36.4714,16.3559,41.1042,17.3118
844,2,-56.0349,21.5625,61.6787,17.9659
844,3,-76.0705,24.67,82.2142,18.7878
844,4,-96.6347,25.6819,102.7903,19.3431
845,0,0.0984,-20.0319,-2.6589,10.857
845,1,4.6246,-39.7526,-5.2761,11.7271
845,2,13.5103,-58.4621,-7.9324,12.2137
845,3,26.5632,-75.4715,-10.5256,12.9191
845,4,43.4827,-90.0525,-13.1928,13.4549
846,0,12.0391,-15.9801,6.5706,10.1169
846,1,23.2224,-32.5654,13.1215,10.6977
846,2,33.6075,-49.7202,19.7288,11.6191
846,3,43.0752,-67.4076,26.2873,12.1542
846,4,51.6915,-85.5743,32.8403,12.9621
847,0,14.0626,14.2323,60.5601,23.7747
847,1,27.3098,29.2515,121.1264,24.7775
847,2,39.675,45.0329,181.6921,25.1607
847,3,51.089,61.5518,242.27,25.9005
847,4,61.6231,78.7626,302.8506,26.4007
848,0,-2.5181,19.7933,-2.668,4.3495
848,1,-6.0655,39.5509,-5.3943,4.7705
848,2,-10.6074,59.0683,-8.0112,5.7227
848,3,-16.062,78.3857,-10.6845,6.183
848,4,-22.5142,97.4269,-13.3533,6.6975
849,0,-19.2491,-5.4433,-38.4027,7.2459
849,1,-36.4327,-16.4992,-76.7851,7.5846
849,2,-50.2287,-32.7805,-115.2314,8.5252
849,3,-59.6343,-53.3024,-153.624,9.0806
849,4,-63.6449,-77.1395,-191.998,9.4775
850,0,-8.8321,17.9889,-58.8837,14.4542
850,1,-19.4599,34.9398,-117.7396,15.1457
850,2,-31.8597,50.8519,-176.6194,15.8759
850,3,-45.9532,65.4664,-235.5418,16.4716
850,4,-61.6226,78.7582,-294.3759,17.2035
851,0,-18.6243,7.3204,-43.3311,23.4519
851,1,-36.6947,15.778,-86.5831,24.0886
851,2,-54.3305,25.4182,-129.9337,24.7371
851,3,-71.4197,36.1255,-173.1935,25.4314
851,4,-87.8317,47.8845,-216.4981,26.0591
852,0,-19.7092,3.3813,50.1927,9.2849
852,1,-39.121,8.4531,100.4329,9.8871
852,2,-57.9992,15.2407,150.5943,10.3922
852,3,-76.403,23.735,200.8033,11.3477
852,4,-94.0715,33.9159,251.0532,11.8393
853,0,14.2045,-14.0534,-95.1864,7.7226
853,1,23.4961,-32.3584,-190.3272,8.275
853,2,26.9292,-53.5802,-285.5155,9.1666
853,3,23.8102,-76.3796,-380.6597,9.6144
853,4,13.913,-99.021,-475.817,10.3429
854,0,19.9786,-1.2025,-24.4849,22.6486
854,1,39.6711,-4.7464,-48.9709,23.0693
854,2,59.0564,-10.6499,-73.4449,23.7171
854,3,77.7055,-18.9147,-98.0103,24.3133
854,4,95.5878,-29.4318,-122.4779,25.2816
855,0,-6.0845,19.0263,-75.896,3.5802
855,1,-10.6933,38.531,-151.8118,4.1137
855,2,-13.9576,58.3613,-227.7427,4.7332
855,3,-15.7921,78.3943,-303.6692,5.3951
855,4,-16.1565,98.6941,-379.5555,6.0879
856,0,-4.817,-19.3905,1.5044,19.2414
856,1,-10.6571,-38.5473,2.9735,19.7964
856,2,-17.5809,-57.3688,4.4412,20.4609
856,3,-25.4882,-75.838,5.9405,21.2761
856,4,-34.4013,-93.8816,7.3824,21.8166
857,0,-19.8389,-2.3859,3.5415,3.8295
857,1,-39.9027,-2.4264,7.0648,4.3286
857,2,-60.0242,-0.1372,10.6652,5.1848
857,3,-79.8734,4.5537,14.2278,5.6936
857,4,-99.3521,11.6009,17.7639,6.2817
858,0,-5.683,-19.1611,29.1252,13.328
858,1,-9.9541,-38.7499,58.2571,14.0956
858,2,-12.9563,-58.6188,87.372,14.8116
858,3,-14.5881,-78.7119,116.5014,15.4521
858,4,-14.7854,-98.9135,145.5762,16.236
859,0,-19.9596,0.9456,47.7164,3.7145
859,1,-39.8487,3.4879,95.4013,4.4397
859,2,-59.5003,7.6335,143.1427,5.1033
859,3,-78.8836,13.3416,190.8108,5.7812
859,4,-97.885,20.539,238.4937,6.4237
860,0,-1.804,-19.928,47.2216,22.2892
860,1,-4.6806,-39.6944,94.4966,22.6514
860,2,-8.6819,-59.3872,141.6927,23.4927
860,3,-13.8039,-78.8025,188.9306,24.2844
